seed,binary codification,max layers,max convs per layer,layers,training secs,epochs,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy
1013,AAAAAAAAAWBAVAAOHTDHZ5KI6MNJXHQAO3IAAXA_192,4,2,3,1394.2169063698966,25,0.0893969436486562,0.9106030563513438,0.9528378054499628,0.7063506931066513,0.937967046101888,0.0983991716057062,0.9015722632408142,0.9478051592906316,0.700899463891983,0.9348620812098184
1014,AAMQ2M6NEYL6PAA2HAAGDHS7KGAB4IQAG6AAGEI_192,4,2,4,1520.727900535101,25,0.0602616399526596,0.9397383600473403,0.9688194925586384,0.7161056150992712,0.9458292961120606,0.0564975238094727,0.943499380722642,0.9708517607301472,0.7175369643916686,0.9452877600987752
1015,AAAAAAAAAAAAAAAAAM2XLPYFCUAA4F7AXLPRJAA_192,4,2,2,1274.177764669992,25,0.1359765549500783,0.8640234450499217,0.9261332213878632,0.6573441584904989,0.921069876352946,0.1523382323483626,0.8476601193348566,0.9165650879343352,0.6458354266981284,0.915562947591146
1016,AAAAAAAADLQWHYE24CDFL5KZW4IE7PVZXLQAGUQ_192,4,2,3,1579.2768868410494,25,0.6833965440591176,0.3166034559408823,0.4788161714871724,0.2549682398637136,0.2904767354329427,0.6819365423172712,0.3180435684820016,0.4808322404821714,0.2560175119588772,0.2908923864364624
1017,AAAAAAAABQ5Y3DWZV56MCMADSYAAJFSZSKYAB5A_192,4,2,3,2027.3989678451328,25,0.0777843182285626,0.9222156817714372,0.9593094756205875,0.7033094768722852,0.9398806254069012,0.0839341434339682,0.9160636633634568,0.9558114358534416,0.7003726575523614,0.9389975865681968
1018,AAAAAAAAA6L2JAA3VNZS24AD2OAAYO4LBJYABBI_192,4,2,3,5284.868623947026,25,0.0808478092153867,0.9191521907846132,0.9576438655455908,0.6943079560995102,0.9389718691507976,0.0864906424035628,0.9135084992895524,0.9544412304957708,0.6902649411310752,0.938054895401001
1019,AAAAAAAAAAAAAAAAAGBM6MAB2WAA4ORCHKBMW5I_192,4,2,2,611.5207974091172,25,0.0894110962748527,0.9105889037251472,0.9528062259157498,0.6980844005942345,0.9362566312154134,0.0867540512233972,0.9132369214047988,0.9542100840558608,0.6992272711048524,0.9368494272232056
1020,AAAAAAAAAAAAAAAAAAAMJ4WZLSFGHIQAEYSMPEA_192,4,2,2,1586.5710793640465,25,0.1163767054677009,0.883623294532299,0.9377105380098024,0.6968053162097931,0.9279000918070476,0.1330074639370044,0.8670671828091144,0.9279563249399264,0.6893987029790878,0.924683658281962
1021,AA6G7VKQMABGD4C6XAAFKXCAIQ5ELJRK5GIABRY_192,4,2,4,6316.393170131836,25,0.0855860581000646,0.9144139418999354,0.955108969906966,0.7039154251416524,0.9382518768310548,0.0869341552257537,0.913058299322923,0.9541638853649298,0.7025036027034124,0.9378564755121866
1022,AAAAAAAAAAAAAAAAAPIUY5SB22AAJIQACZ746FY_192,4,2,2,1690.6830609880851,25,0.0651861354708671,0.9348138645291328,0.966160562634468,0.7099287713567416,0.94349152247111,0.0694815622021754,0.9305163066834212,0.9637946994354328,0.707838652531306,0.9418501615524292
1023,AAAAAAAADAVYXKVIRQAOZUADOKVKVZQAMCONLEQ_192,4,2,3,2886.8010860490613,25,0.0563495159149169,0.943650484085083,0.9708853552738824,0.7196177378296852,0.9456624348958332,0.0527596190571785,0.9472376760095358,0.9728160758813222,0.7214587960392237,0.9461349487304688
1024,AAAAAAAAAAAAAAAAAEODONKESFRYXCQADYYVRAY_192,4,2,2,345.93131911498494,25,0.104199081659317,0.895800918340683,0.94462993790706,0.688169748087724,0.9327337265014648,0.0949858946104844,0.9050125910590092,0.9497566343595584,0.6930159280697504,0.9361220121383668
1025,AAAAAAAAAAAAAAAAAAABD4ADWKUMPC5ZP3AAHUA_192,4,2,2,9779.833477526903,25,0.1650923460721969,0.8349076539278031,0.9086284384131432,0.6337565819422404,0.9145376523335774,0.1754799465338389,0.8245173794527848,0.9022456606229148,0.62593319217364,0.910567553838094
1026,AAAAAAAAAAAAAAAAAHLG27LTIH4M4AVZ4B3F2FQ_192,4,2,2,1153.0784047241325,25,0.0833232050140698,0.91667679498593,0.95631912201643,0.6981026525298755,0.9390777905782064,0.0801273332287867,0.9198707851270834,0.9580048439403376,0.6977030622462431,0.9385547002156576
1027,AAAAAAAAAAAAAAAAAAAD2EAAOUXNTBTY7GIAGNY_192,4,2,2,1273.100842432119,25,0.1439060822129249,0.856093917787075,0.9215312088529268,0.6764212956031164,0.9227514266967772,0.1469586831827958,0.8532123991598686,0.9197254079083602,0.6725930077334245,0.9192922592163086
1028,AAAAAAAADSLDRMAHRAAODUAASUNLXCQAMDIAHUY_192,4,2,3,2786.8131382931024,25,0.0620483070611953,0.9379516929388046,0.967883291343848,0.713737179338932,0.9446592966715496,0.0625745637963215,0.93740777981778,0.9675981427232424,0.713788049047192,0.9451107422510784
1029,7T343VZV5OQ2LAAOAAAC6HKNQ2PAPETAB6DNZDA_192,4,2,4,4413.557419530116,25,0.0779627511898676,0.9220372488101324,0.9590633203585942,0.7137143636743227,0.9410634994506836,0.0727034486830234,0.9273731622844934,0.9621244825422764,0.7161346495151519,0.9413092772165934
1030,AAAAAAAAAAAAAAAAAPBM2UADGMAAINU3EDQABBI_192,4,2,2,2379.320556035964,25,0.1593487252791722,0.8406512747208278,0.9120120311776796,0.644354805847009,0.9175322532653808,0.1542702828844388,0.8457263009001811,0.9153783190995456,0.647842608516415,0.9163200298945108
1031,AACXYAC5VIQQNAA7QBJ5CMS5W6ABQE4OGLAAGVQ_192,4,2,4,1091.0610335101371,25,0.1327120512723922,0.8672879487276077,0.9280206774671872,0.6570068404078484,0.9279195149739584,0.1259769012530644,0.8740194164216518,0.9321785401552916,0.6628278836607933,0.9286460796991984
1032,AAAAAAAAASLCLAAKCS3XYMAD62AAUKQAGOAAC5A_192,4,2,3,850.3610237860121,25,0.0790621290604273,0.9209378709395728,0.9585033948222796,0.703615540266037,0.9394185384114584,0.0753775333364804,0.9246192292620738,0.9605821646749974,0.706116343786319,0.9410693883895874
1033,AAORIAHMUQEWVAAEVRLXDXIRYGAAHOUJB3X5T4Y_192,4,2,4,1837.1052382618648,25,0.08489594211181,0.91510405788819,0.9552741304039956,0.701336807012558,0.9380181312561036,0.08515617189308,0.9148408172031244,0.9552028201520444,0.7007243591050307,0.9382922013600667
1034,AAAAAAAAAAAAAAAAAAADCUABSKEA7IQAMJQAHDA_192,4,2,2,1054.5295659110416,25,0.2298749839266141,0.7701250160733859,0.8675835117697716,0.5890047604839007,0.8892568270365397,0.2351811631272236,0.7648168941338856,0.8639051303267479,0.5848336101820072,0.8869386196136475
1035,ETGFYAG4QABKZNTIUBACD5WVY4AAHNQACLAABEY_192,4,2,4,781.8159264889546,25,0.1526227702697118,0.8473772297302882,0.9164969593286514,0.6085293437043826,0.9200546264648436,0.1604078042010466,0.8395912987490495,0.9119453945507606,0.6073792633910974,0.917457381884257
1036,AAAAAAAAAAAYHYAKRSZRBVIZI4AA4MV6CCC7HQQ_192,4,2,3,355.71858075191267,25,0.1428668101628621,0.8571331898371378,0.9217425306638082,0.665403188765049,0.9215493520100912,0.1421130134413639,0.8578812710940837,0.9224467750638724,0.6660787718991439,0.9213635126749674
1037,AAAAAAAAAAAAAAAAAOIRDXYPZSABUORLBKSTCQQ_192,4,2,2,2447.844842186896,25,0.6841237306594848,0.3158762693405151,0.4784402554233869,0.2536673893531163,0.2892087618509928,0.6817541241645813,0.318193414931496,0.4810141421854496,0.2551387985547383,0.2912093798319499
1038,AAAAAAAAAAAAAAAAAAAHAXATACPCTZVKFBQAHAQ_192,4,2,2,1048.3971454391722,25,0.1465991834799448,0.8534008165200552,0.920119558274746,0.6414999420444171,0.9170852025349936,0.1681823411335547,0.8318154791990916,0.9066102003057798,0.62667848666509,0.9104937394460042
1039,AANRIADEIAAQF4MPWQAFK4ABSAAA7CQAOGA5RXA_192,4,2,4,943.9785393129569,25,0.0800309211015701,0.9199690788984298,0.958071128030618,0.7062959695855776,0.9403825124104818,0.0798344140251477,0.920160771906376,0.9580944565435252,0.7061785146594047,0.940223217010498
1040,AAAAAAAAAAD6JOG6WQAGINOFCSAA7OR37IKNH5Y_192,4,2,3,1866.355610223021,25,0.0633933827280998,0.9366066172719002,0.9671804676453272,0.7008233527342479,0.9444230715433756,0.0618063800036907,0.9381930027157068,0.9679624030987422,0.7019272342324256,0.9440062125523884
1041,AAAAAAAAAADCDAAGBAAMJEADHSAB3EQAH27BPDA_192,4,2,3,1067.5705698898528,25,0.0722637390096982,0.9277362609903018,0.9623314032951992,0.7104637811581294,0.9409061431884764,0.0723599174370368,0.9276381363471348,0.9622200390944878,0.709469648823142,0.9417590936024984
1042,AAAAAAAAAAAAAAAAAAAFDXCYSSABVNQADLIADBA_192,4,2,2,463.7750780209899,25,0.1860704148809115,0.8139295851190885,0.8959695165356,0.6491437867283821,0.9026083628336588,0.1978861837337414,0.8020838846762975,0.8883710150917371,0.641448641071717,0.9003238677978516
1043,KS4A7E3FRCLW36AKBAAGYUAD3S4OIZQANZDRSFY_192,4,2,4,4674.54824962304,25,0.0626753374934196,0.9373246625065804,0.9675379787882168,0.7105867152412733,0.94487730662028,0.0620873602728049,0.9379080868015688,0.967830865085125,0.7107789987077315,0.944936990737915
1044,AAAAAAAAAAAAAAAAAM2PBMAAWIAAUYQAHLLATMQ_192,4,2,2,852.0300109521486,25,0.0974525536100069,0.9025474463899932,0.94840286920468,0.6925900970896085,0.9348003387451173,0.1032298305382331,0.8967687210688988,0.945070198054115,0.6897220918287833,0.9324968020121256
1045,AA5V6BBFAADIJAA7XQAPAV6EWUAAFPQAHIIAGBY_192,4,2,4,3452.6605458569247,25,0.0763047814369201,0.9236952185630798,0.9600217908620834,0.7130113293727239,0.9401546478271484,0.0722788614531358,0.9276663904388746,0.9622347243130208,0.7150918542097012,0.9418472051620485
1046,AAAAAAAAA25QBAAGW7CUBMADOEABRGQAH6DVG4A_192,4,2,3,528.6430090770591,25,0.0710282936692237,0.9289717063307762,0.9630305916070938,0.7055520042777061,0.9419893900553384,0.0692510883013407,0.930739497145017,0.963976976275444,0.7068195704370737,0.9431918541590372
1047,AAAAAAAAAAAAAAAAAEKEJXIMYH7MNDQAM3KER5Q_192,4,2,2,1097.5850083441474,25,0.0772847061355908,0.9227152938644092,0.959642232954502,0.7070667107899984,0.9407362302144368,0.0821419517199198,0.9178517856945594,0.956829805423816,0.7031258764366309,0.9386207739512126
1048,AAAAAAAAAQDQ3AAIEAAECUADQSAAMIQAECIAC5Q_192,4,2,3,3174.6638180739246,25,0.1734905471404393,0.8265094528595607,0.9034328435858092,0.6407472188274066,0.9115721384684244,0.1773459275563557,0.8226496850450834,0.900889876484871,0.6363192278891802,0.9091832081476848
1049,CELWIAAQMABQD5V5QGD7LXW4IH3NVAS3GDYACQA_192,4,2,4,8478.397358476883,25,0.0671637117862701,0.93283628821373,0.9651367649435996,0.7142526025573412,0.9436233520507812,0.0614034083982308,0.9386678328116734,0.9682742796838284,0.7175542739530404,0.9453627665837606
1050,AAAAAAAADCEIXAAI4QAOGFCVK7RIJPSLTOIVP5Y_192,4,2,3,1184.840405081166,25,0.1734768862525622,0.8265231137474378,0.904238547384739,0.6694928084810575,0.9160775820414224,0.1785757638514042,0.8214064604292314,0.9005745453139146,0.6661987369259198,0.9134455442428588
1051,AAAAAAAAAAAAAAAAAAAHJ7AHAP4JVZQAHYTMDUQ_192,4,2,2,891.6984795359895,25,0.0713075563311576,0.9286924436688424,0.9628117958704632,0.7087823480367661,0.9407743771870932,0.0720657238115867,0.9279218797882398,0.9624074795593818,0.707978430762887,0.9410218397776284
1052,AAAAAAAAAAAAAAAAAAAFCNSDAT3MTKQAHJYADRA_192,4,2,2,1305.738584715873,25,0.1144618545969327,0.8855381454030673,0.9386471564571064,0.6796824981768926,0.9292541821797689,0.1162808479120334,0.8837164374689261,0.9375128189722696,0.6766006612529357,0.9280208269755046
1054,AAAAAAAAAAAAAAAAAAAPZEABKYAALGULTCOF6FA_192,4,2,2,929.9363213859032,25,0.1187279125054677,0.8812720874945322,0.9363390346368152,0.6710842708746593,0.9268171946207684,0.1232895995179812,0.8767091039568186,0.9335173953324556,0.6688272544493278,0.9268924713134764
1055,AAAAAAAAAAAAAAAAAAAFZPGXSGABULQAF2IACNQ_192,4,2,2,2631.133406589972,25,0.1010351801911989,0.898964819808801,0.9463669990499814,0.6854017381866773,0.9322561899820964,0.100910376633207,0.8990877302984397,0.946363334233562,0.6844252799948056,0.932575527826945
1056,AAAAAAAAAAAAAAAAAAAFDXZRARZJUBR3BAAABEI_192,4,2,2,1390.557545433985,25,0.1549164270361264,0.8450835729638736,0.9149979387720426,0.6572554101546605,0.917522398630778,0.167725566526254,0.8322679666181405,0.907170758023858,0.6492068042357763,0.9129239400227864
1057,AAISIAHVU2TO5AAMBQADBPOUWDTYUZQANDAAHMA_192,4,2,4,1270.5297337761149,25,0.0662325869003931,0.9337674130996068,0.9655804018179576,0.7050095041592915,0.9426833152770996,0.056345789010326,0.943653512125214,0.9709235969930888,0.7106283084799846,0.9460689624150594
1058,AAAAAAAAAABRTEAGBAANY5RQ2ZRN7FQAGDGUZNQ_192,4,2,3,378.40356249385513,25,0.0771236126621564,0.9228763873378436,0.9596995855371158,0.7071661442518234,0.9425642331441244,0.0793755410859982,0.920611393203338,0.9584579095244408,0.7060086734592914,0.9425461928049724
1059,AAAAAAAAAAAAAAAAAAAPBEABGYAB7EQAELAAGPA_192,4,2,2,2394.2793272519484,25,0.08946057309707,0.91053942690293,0.9528325910369556,0.6847589800755183,0.9366523106892904,0.0898945517838001,0.9101032966126998,0.9525147675226132,0.6837743161867063,0.936256504058838
1060,AAAAAAAAAAAAAAAAAAABB4AA6NUOLKQADZIAHFQ_192,4,2,2,624.7169361468405,25,0.1875789349277814,0.8124210650722186,0.8948069353898366,0.6280228356520335,0.905338191986084,0.2025810605535904,0.7974170693506797,0.885295927276214,0.6182729378342628,0.9019299745559692
1061,KFLRYACB56ZK7AAGUNBT24KBO54ZZH7KHAXRG4I_192,4,2,4,479.4462470880244,25,0.0633248503009478,0.9366751496990522,0.9672060032685598,0.7189086313048999,0.9437288602193196,0.0550795942544937,0.944894106934468,0.9716038337598244,0.7225680161267519,0.946748940149943
1062,AAAAAAAAAAAAAAAAAAAFYUADKEAARYU6FKRV7RA_192,4,2,2,869.0240002439823,25,0.0958401694893837,0.9041598305106164,0.9492827758193016,0.6865922272205353,0.9352212270100912,0.0982090962429841,0.9017896921684344,0.9479248916109404,0.6856142626454432,0.9346661965052286
1063,AAAAAAAAAAAAAAAAAAANOMAD2WPAEIX35JDBLFA_192,4,2,2,2915.549615988042,25,0.1540154169003168,0.8459845830996832,0.9155502716700236,0.6349684943755468,0.914670467376709,0.1524407487362623,0.8475581202656031,0.9162781787415344,0.6360729037473599,0.9160600503285726
1064,AAAAAAAAAAAAAAAAAAAFZMYM62JA3H6KPAJQORA_192,4,2,2,1425.806040555006,25,0.1535127316912015,0.8464872683087985,0.91570855230093,0.6529884015520414,0.9173831621805828,0.1637545297543207,0.8362411942332983,0.9095747757703064,0.645246367280682,0.912433385848999
1065,AAKBYAGMYABO3AAYDBYX3V3QSE4OEZVDBGCR6BQ_192,4,2,4,747.7825828678906,25,0.6695006688435873,0.3304993311564128,0.4955539062619209,0.2509170626600583,0.3478204727172851,0.6674856528639793,0.3325156968086958,0.4972568202763796,0.2518754518280426,0.3498140176137288
1066,AAAAAAAAD3TLTAAC4UZRZMAAKAIDVHWKOAQABMA_192,4,2,3,3070.4477539029904,25,0.6797858094175656,0.3202141905824343,0.4835574895143509,0.2515603825449943,0.2935661315917969,0.682562601317962,0.3174272562066714,0.4800696745514869,0.2497041035443544,0.2901200373967488
1067,AAAAAAAAAAAAAAAAAEDO37GNITYATGQAMCYABQY_192,4,2,2,7638.368503317935,25,0.1271360203623771,0.8728639796376229,0.9314497515559196,0.6759987021485965,0.924295965830485,0.1394766962776581,0.8605185966938734,0.9239781151215236,0.6676869619637728,0.9202609618504842
1068,AAAAAAAABTTSTAAMVBZXAHWL2S3CRNW253PBZ5Q_192,4,2,3,5617.315032194136,25,0.0843569417794545,0.9156430582205456,0.9556935489177704,0.7037554303805034,0.9392072995503744,0.0891953313102324,0.9107948001474142,0.9528765268623828,0.7012383895615737,0.938031260172526
1069,AAAAAAAAAAD6TAAHTQAEGMOJAOAB4JRATJIABXA_192,4,2,3,1879.559599186061,25,0.1128584350148836,0.8871415649851163,0.939699411392212,0.68280937174956,0.9307767232259114,0.1235801891734202,0.8764179317901531,0.9333185510089,0.6744547098875046,0.9267455101013184
1070,AAAAAAAAAADA5AAMR7JTOMAAYBYOHP6IDBYAGQI_192,4,2,3,908.5361829900648,25,0.1601567720373471,0.8398432279626529,0.9119361867507298,0.6584704329570135,0.9115561485290528,0.1636164342363675,0.8363692277421554,0.9093871176242828,0.6533745018144449,0.912700041135152
1071,AAAAAAAAAAAAAAAAAMYPYMY7OYAAFOQAN3ZQRAY_192,4,2,2,2772.2065494779963,25,0.2309112722675005,0.7690887277324995,0.8670583754777909,0.5674764737486839,0.8913464546203613,0.2458248140911261,0.7541740513096253,0.8569030580421289,0.5562064796686172,0.8841886520385742
1072,AAAAAAAAAOVYHEF5UHJML7GTQIAAQJ6ZWJIACQI_192,4,2,3,4162.23434494785,25,0.1021255542834599,0.8978744457165401,0.9457148080070812,0.6746896559993426,0.9339589436848958,0.1023332624385754,0.8976659593482812,0.9455530289560556,0.6753327613075574,0.9333866278330484
1073,AAAAAAAAAABOFAAYSAAHD4ABQAPE5HQAECAADHA_192,4,2,3,264.5771316769533,25,0.1297507792711258,0.8702492207288742,0.9301147614916164,0.6595479359229406,0.92694460550944,0.1391052711755037,0.8608924186478059,0.9244702886790036,0.6521768358846506,0.9238102038701376
1074,KAEEYAGE4ABGV4XGEMZDJ72QY4AA4ZXC4DQAA4Y_192,4,2,4,647.3326459319796,25,0.0960733716686566,0.9039266283313432,0.94915838688612,0.6962857216596603,0.9349083264668784,0.0982043733199437,0.9017913460731506,0.9479472776254018,0.6953702703118324,0.935018825531006
1075,AAAAAAAAAABRR3TKRQAOCFIBC2AATYSZFCDMHFY_192,4,2,3,1730.1339390960056,25,0.0610314041376113,0.9389685958623886,0.9683659508824348,0.7160906021793684,0.9442679405212402,0.059445878987511,0.9405500664065282,0.9692334080735844,0.7171605914831162,0.9446673313776652
1076,AAAAAAAAAAAKZAA44AAFLUAAKAAAXAQAHYKAOAA_192,4,2,3,1766.4399208060931,25,0.6857899496952693,0.3142100503047307,0.4762099122007688,0.251865696410338,0.2867923418680826,0.6813740561405818,0.3186340199162563,0.481577244028449,0.2548216161628564,0.2918134848276774
1077,AAMX3FPUU7T3TKUOAAAFYP6BQ2ABZPR3XKAACBY_192,4,2,4,1040.9324741668534,25,0.0692077780763308,0.9307922219236692,0.9639881119132042,0.7110644648472468,0.9433155377705892,0.0691654025266567,0.9308330877373616,0.9640203395237524,0.7101764367272456,0.9424221913019816
1078,AAAAAAAAAAAAAAAAAAAMLMAB2GAAZNQADLA4KQQ_192,4,2,2,361.15419093798846,25,0.1621337786316871,0.8378662213683128,0.9103001748522124,0.6451897074778875,0.9146597862243652,0.1699260698010524,0.8300541525085767,0.905749092499415,0.6464528662463029,0.9104989051818848
1079,DT7T7V7VBQHIFAA3WQANIHOLWUQM7BQAGD2BWUA_192,4,2,4,7407.697670346824,25,0.0618583699067433,0.9381416300932568,0.9679967562357584,0.7079443688193957,0.943941307067871,0.055416898181041,0.9445822606484096,0.9714271023869514,0.7125819398711125,0.9462195714314778
1080,AAAAAAAAAYVS7KDMW5YBOEAD7QABVHQAFK2FQRA_192,4,2,3,936.9847748188768,25,0.2650521606206893,0.7349478393793106,0.845052145421505,0.56148505260547,0.8741577784220378,0.2626682452857494,0.7373284111420314,0.8464900853733222,0.5625925599286954,0.8756258249282837
1081,AAAAAAAADOHYRKDKFSOOC5Y4YG5YEPTOCBBEGQI_192,4,2,3,1864.718834853964,25,0.0899355138341585,0.9100644861658416,0.9526430855194729,0.6983531296253205,0.9376968065897624,0.0936805465569098,0.9063157241791486,0.9504695949455102,0.6949407072116931,0.9353924989700316
1082,AAAAAAAAAAAAAAAAAAAMLEAA2NUI5DQAODI4XUA_192,4,2,2,2806.6744618511293,25,0.0904371907313664,0.9095628092686336,0.9521943216522536,0.6941203380624453,0.9365206082661948,0.0949777739743391,0.9049577826013168,0.9497544554372628,0.6930143052091201,0.9355010191599528
1083,AAAAAAAAAAAAAAAAAMLWBPSH2WAAUIQAGJ7AAUI_192,4,2,2,5857.022500001127,25,0.122404529651006,0.877595470348994,0.9340928489963214,0.6637697095672289,0.9240234375,0.1283619008958339,0.871636409809192,0.930657128120462,0.6597608850648006,0.9235254367192586
1084,AAIUIAG4X6RKNAA3WECG3EABOOAAPDTYUZIAGAQ_192,4,2,4,2289.490112825996,25,0.0615415170788764,0.9384584829211235,0.9681422248482704,0.7148107295234998,0.943818473815918,0.0612412797907988,0.9387563874324164,0.9682847955574592,0.714821367089947,0.9446451346079509
1085,6BKBYAAR7QM6LAANSQADB4QVWMHZ7CQACCK5JRI_192,4,2,4,1047.89792986284,25,0.1564887086550394,0.8435112913449605,0.9143885349233946,0.6761343662937482,0.9142977078755696,0.1672521988550822,0.8326926889518896,0.9076129977901776,0.6707677955428759,0.912896505991618
1086,LUESONDEMABCBAA4TQAPY4ABYYUNVKSGMIAAHRA_192,4,2,4,3640.275866953889,25,0.0557878250877062,0.9442121749122936,0.9711891323328018,0.7196939234932264,0.9460641860961914,0.047639750316739,0.9523491609841586,0.975539402042826,0.72334360939761,0.9476499716440836
1087,AAAAAAAAAAAAAAAAAAAHJFQZSQAARH43GAO4JMY_192,4,2,2,301.5965649399441,25,0.0646028300126393,0.9353971699873608,0.9664756178855896,0.718171551823616,0.9433170636494954,0.0617601194729407,0.93821034245193,0.9679542489349842,0.7190915796905756,0.9442438205083212
1088,KTKXOUKQZKJKPY42DQAEB4ADSS7YJP7YSDQADEQ_192,4,2,4,1937.0909045978915,25,0.0478242506583531,0.9521757493416468,0.9754469782114028,0.7197376891970635,0.946679719289144,0.0464068597803513,0.9535667100300392,0.9761842322846254,0.7205895600219567,0.9477990865707396
1089,AAAAAAAADOXCNAAGAAANGEAAYCABYETACCQABRY_192,4,2,3,978.8088417900726,25,0.1229122589031855,0.8770877410968144,0.9340158060193062,0.6645826309919357,0.9258652687072754,0.1229781863590081,0.8770197218904893,0.9339510711530844,0.6616819919397433,0.9261083602905272
1090,AAAAAAAAAABCJAA6E6I46FW4SCMHXL42OZX5CBI_192,4,2,3,2778.316001700936,25,0.0492614542444547,0.9507385457555452,0.97469250112772,0.7203497002522151,0.9468915303548175,0.0449103364100058,0.955088520422578,0.9769897570212682,0.7229521252214909,0.9483825047810872
1091,AAAAAAAAAADSD5S6HHAFYV6N2OAAPDQADZZQQXA_192,4,2,3,3618.9685078428593,25,0.0951954548557599,0.90480454514424,0.9497135842839876,0.6955681254466375,0.9353814760843912,0.1009606423477331,0.8990370171765486,0.9463081664095322,0.6919886010388533,0.933876585960388
1092,ODPWYACBQAAY3NQIDUOH37QJKOYPQGQAE225HQQ_192,4,2,4,358.6981414828915,25,0.0574231177568435,0.9425768822431564,0.9703824386000632,0.7132648209730784,0.9448715527852376,0.0558984866986672,0.9440999923894804,0.9711597384264072,0.7146248699476322,0.9463643550872802
1093,AAAAAAAABITQRAA6MSZ6JNTR7QHHZHVOO6D7AUY_192,4,2,3,4664.535586324055,25,0.6808242648839951,0.3191757351160049,0.4818441813190778,0.2553027336796125,0.292428716023763,0.6826185192912817,0.3173796022931734,0.4800075380752484,0.2542096463342507,0.2904043912887573
