seed,binary codification,max layers,max convs per layer,layers,training secs,epochs,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy
23,AAAAAAAAAAAO3JXFSQAG2MAAYQUEHPQAPD7RBNA_192,4,2,3,495.73008159999154,26,0.1903296912709872,0.8096703087290128,0.8931721364458401,0.6384090269605319,0.9083469072977702,0.1683862475057443,0.8316080847134193,0.906551104908188,0.6522380452603102,0.9118276913960774
24,6CEDIABNXQDIR4UHWT36BFOFYK7MYJQAODQAGNQ_192,4,2,4,1066.6663285999966,13,0.1463804841041565,0.8536195158958435,0.9199217438697816,0.6641869992017746,0.9207304954528808,0.1065591727693875,0.8934358085195223,0.9430397984882196,0.6893718238919974,0.9319917440414428
25,AAAAAAAAAABSTAAOGAAPZEW7LQRFYIQADIQAB4Q_192,4,2,3,1464.3562077000097,52,0.0790230746070543,0.9209769253929456,0.9586885884404184,0.7014383867383003,0.9410208384195964,0.0690888913969198,0.9309065459916988,0.9640967064847548,0.7077836979180574,0.9449187914530436
150,AAAAAAAABQ3APHWKUAACL4ADSQAAEHQAH2BADUQ_192,4,2,3,2817.94358240001,25,0.1873390694459279,0.8126609305540721,0.8953552211324374,0.6333924462397893,0.907215690612793,0.1776539839804172,0.8223400289813677,0.9010352566838264,0.6400007516145706,0.9109529574712116
151,5SKXYAGEJ6P3RAAEGAAFIHKF62AAIO6CECWRXNA_192,4,2,4,2107.4626916999987,25,0.049085184931755,0.9509148150682448,0.974788174033165,0.7213164354364078,0.9475753466288248,0.0439073547720909,0.9560829656819504,0.9775128666311502,0.7240471108506124,0.948798131942749
152,AAAAAAAAAABAFAAHR7CGA7WD263KEDQADBYACUQ_192,4,2,3,2190.828808899998,25,0.1213327328364054,0.8786672671635946,0.9347229987382888,0.6800706615050633,0.9287882804870604,0.1247033172597487,0.8752243779599667,0.9324859331051508,0.6756039669116338,0.926668079694112
153,AAAAAAAAAAAKVIM2SOY6JFY5GQAB4L6BWJ6QL4Q_192,4,2,3,3205.897818600002,25,0.0735339914759,0.9264660085241,0.9616918057203292,0.7011316016316413,0.9414742787679036,0.0676252116759618,0.9323737124602,0.9648737935970229,0.7031808901578188,0.943847664197286
154,AAAAAAAAAAAAAAAAAMCNCNCDGDTC5GQAF3IAA5Q_192,4,2,2,1500.8910517999902,25,0.0865818252166112,0.9134181747833888,0.9544605791568757,0.6875232170025508,0.9378307660420736,0.0868817364176114,0.913116558517019,0.9541548742602268,0.6867591008543968,0.9369786898295084
155,442WIAHAAABWHAA2CGGPZEAA27QB5BQAC6BVKUQ_192,4,2,4,5921.7509679999785,25,0.0701586549480756,0.9298413450519244,0.9635622536142668,0.6904802575707436,0.9442719141642252,0.0700451791286468,0.9299544122070074,0.9635939178367456,0.6917413057138523,0.9446940898895264
156,AAAAAAAABSNQNITGDQANKUAD66HHVHRBDBZFPRI_192,4,2,3,1769.2363801000174,25,0.0806498373548189,0.919350162645181,0.957658230761687,0.7013776302337646,0.9394287109375,0.0801566611975431,0.919840843230486,0.9578618008643388,0.7018141048649947,0.9392266909281412
157,MACXIACQIAAIVI4GUAAFLXYY24ABXAQAO3YAGMY_192,4,2,4,465.0148150000023,25,0.0969310517112414,0.9030689482887586,0.9488520244757336,0.6942275196313858,0.938616943359375,0.0845418238391478,0.9154429939885934,0.955738005662958,0.6995873579134544,0.9412070194880168
158,AAGF7EBQAAA7RCAZS5YSB4ABO2ZM7HUYMBAACEA_192,4,2,4,1871.4330772999965,25,0.0809375827511151,0.9190624172488848,0.9576387504736582,0.6985996380448342,0.941055170694987,0.0800559487193822,0.9199417331566412,0.9581306951741376,0.6995236847549677,0.9419020811716716
158,AAGF7EBQAAA7RCAZS5YSB4ABO2ZM7HUYMBAACEA_192,4,2,4,0.0831864999781828,26,0.0809502725799878,0.919049727420012,0.9576449314753216,0.6987929627299309,0.9411143938700358,0.0800559487193822,0.9199417331566412,0.9581306951741376,0.6995236847549677,0.9419020811716716
159,AAAAAAAAAADSLAA6AQAH24ADC2YERJQADZYADMQ_192,4,2,3,2570.2062076999864,25,0.086393421391646,0.913606578608354,0.954615290959676,0.6928858503699302,0.9375958442687988,0.0912927587827046,0.9087059283008178,0.95165263650318,0.686347313473622,0.9364078124364216
160,AAAAAAAAAAAAAAAAAED5OMABCAEARY4LHZIAGMI_192,4,2,2,873.6585934000032,25,0.0858665366967519,0.914133463303248,0.9548816551764806,0.6916798427700996,0.9376187324523926,0.0785985019057989,0.921400049328804,0.9588642523934444,0.6946929470946391,0.9402949492136636
161,AA2CY5GMDYQI35VYHSIMBN6UIZ4NUYW3WCW4HAQ_192,4,2,4,1215.5385106000176,25,0.0718475316961606,0.9281524683038394,0.9625859096646308,0.7023086443543434,0.9430564562479656,0.0602607184400161,0.9397382229566574,0.968855595588684,0.7092231635004282,0.945500898361206
162,AAAAAAAAAAAAAAAAAAANCX2TAP3DTATC4AAAHRA_192,4,2,2,5144.557734700007,25,0.1240540703137715,0.8759459296862284,0.933252569536368,0.6692421525716782,0.9256420453389486,0.1261182311922311,0.8738786036769549,0.9318751600881418,0.666415058945616,0.9239590803782144
163,6EOHIACQYABIDAAZRQAFZ4ABO7YH7A5GOBAADAA_192,4,2,4,1363.2052713999874,25,0.0668344502647717,0.9331655497352284,0.965273541212082,0.7126687044898669,0.9428538004557292,0.0574423730373382,0.9425548351059356,0.9703371537228426,0.7169505228598912,0.945722794532776
164,AAAAAAAAAAAAAAAAAHKPIUABCAXDTCQAD3YACTA_192,4,2,2,1026.1067775999836,25,0.0588532810409863,0.9411467189590136,0.9695970490574836,0.7129437029361725,0.9443777084350586,0.0585649638126293,0.9414337027817964,0.9697400821993748,0.7128079722325007,0.945112419128418
165,AAAAAAAAAAAAAAAAAAAECMAAS4AAPLQAPIIABVA_192,4,2,2,924.552155399986,25,0.2310013497869173,0.7689986502130827,0.8679079289237658,0.6334829494357109,0.8907808303833008,0.2412281546741724,0.7586999591439962,0.8601476468145848,0.6275822664300601,0.8881232659022014
166,AAAAAAAAAAAAAAAAAEDRLXQMKGAAEMQAM6LTBBA_192,4,2,2,1765.0497235000075,25,0.2288985153039296,0.7711014846960703,0.8690906882286071,0.6069666370749474,0.8847915331522623,0.2488811252017816,0.7511161424219608,0.8548990238457919,0.5988034003724655,0.8812343200047811
167,AAAAAAAAAAAAAAAAAAAFL4ADIUAAMGUGOJQAB5I_192,4,2,2,2322.29390769999,25,0.2305830950538317,0.7694169049461682,0.8676092118024826,0.5601448317368826,0.8915377934773763,0.2466218281537294,0.7533774570872386,0.8561474155634642,0.5483645912259817,0.8839226404825846
168,AA2VIADMUAD6XAAG47C5KEAAI5TARMS26IQAARA_192,4,2,4,1862.5431730000016,25,0.0689792474110921,0.931020752588908,0.9641075258453689,0.709129483004411,0.9427048683166503,0.0725828961779673,0.927415040632089,0.9621182898680368,0.7062797635793686,0.941503397623698
169,AAAAAAAAAADOF2U6BBCCGEABLSAB4LQAM2LE24Q_192,4,2,3,1462.4918375999987,25,0.1063524479667345,0.8936475520332654,0.9433360795180002,0.683683080971241,0.9342339515686036,0.111639617010951,0.8883591121683518,0.9401708497355382,0.6776522013048331,0.9302730957667033
170,AAAAAAAABIJKHAAC4QANJEAAS6ABYPQAMYHQWRY_192,4,2,3,455.1186787999977,25,0.6819628139336904,0.3180371860663096,0.4809968704978625,0.2501236250003179,0.2909788767496745,0.6820184706399838,0.3179737659792105,0.4804743251452843,0.2499194856733083,0.2907668511072794
171,IE4FKQZAQAAYBHXIEPIEZ4ABSQAA4Y5OOKCVWDA_192,4,2,4,1546.6147138999986,25,0.0944507335623105,0.9055492664376896,0.9502686887979508,0.6787834703922272,0.9371519406636556,0.0903670693437258,0.9096265894671282,0.9525194675972064,0.6823130869617064,0.9397514740626016
172,AAAAAAAAAABS7AAI4AAMI4ONWSMKHI7KNLIACNI_192,4,2,3,480.0116782999976,25,0.6843758389353752,0.3156241610646247,0.4783794656395912,0.2657895108064015,0.2885010719299316,0.6814305569976569,0.318575361246864,0.4812504764646291,0.2678104168425003,0.2913863023122152
173,AAAAAAAADXT2JCQFUQAGAMSU2IRBXH4BWJIAGVY_192,4,2,3,10361.342461200002,25,0.0689117113749186,0.9310882886250814,0.9641457383831342,0.7158354490995407,0.9430490493774414,0.0682510732362667,0.9317010089755058,0.9644695098201432,0.7160348242769639,0.942631459236145
174,AAAAAAAAAAAAAAAAABLTBEABK77PZBQAOYLRS5A_192,4,2,2,8815.667318699998,25,0.1394780332843462,0.8605219667156537,0.924063518146674,0.675895985464255,0.9215298016866048,0.1546295654028654,0.8453626514722904,0.9148819622894128,0.6664669875055551,0.9174328962961832
175,AAAAAAAAAAAPTAAPRRJ5J7KROLQZ4BWBF6K5BUI_192,4,2,3,658.4176877000064,25,0.5740170791745186,0.4259829208254814,0.5964594046274821,0.3787635127703349,0.7148351987202962,0.5765228118747473,0.4234511295954386,0.5935533585647742,0.3764467955877383,0.7124248266220092
176,AAAAAAAAAAAAAAAAAAAGC7WQYDRMXKRCG2SF35Y_192,4,2,2,2354.201921699998,25,0.0819201643268267,0.9180798356731732,0.9569521809617678,0.6990198319156965,0.9386223475138348,0.0874723818153142,0.912521050622066,0.9538790413488945,0.6947337612509727,0.9371654113133748
177,AAAAAAAAAAAAAAAAAEZEC5YE66TCPFS2TBS52UA_192,4,2,2,320.96058609999454,25,0.0753116145730018,0.9246883854269982,0.9606590727965038,0.7161023745934169,0.9409957567850749,0.0805698342621326,0.9193594759951036,0.9576565516491732,0.7131924025714398,0.939711316426595
178,AAAAAAAAAAAAAAAAAOD4JUADBSYZVIQADZ2MI7A_192,4,2,2,2516.956155599997,25,0.6794728914896647,0.3205271085103353,0.4838300009568532,0.257263453801473,0.2935554504394531,0.6829658611367146,0.3170605087031921,0.4796900114665429,0.2549634357293447,0.2901227076848348
179,AAAAAAAAAAAAAAAAAAADGPAZWKJH7NQACAQAGAA_192,4,2,2,520.0494357999996,25,0.2136041149497032,0.7863958850502968,0.8782622719804446,0.606004864970843,0.8962602933247884,0.2232868554691473,0.7767110665639242,0.8715434228380521,0.5965582720935345,0.8913830757141114
180,AAAAAAAAAAAAAAAAAAAODEAD6QAAMBQAGBYADUA_192,4,2,2,1937.3643345000016,25,0.2471884767214457,0.7528115232785543,0.8556961024800936,0.5731861819823583,0.8836645444234212,0.2656042272845904,0.7343918682386478,0.8436286619553963,0.5584136430174113,0.8748725016911825
181,AACXYADUUAAYDAAOWVLGCM6VQMAAYJTLULIABBI_192,4,2,4,130.21301170000515,25,0.1371304174264272,0.8628695825735728,0.925292777021726,0.6604222575823466,0.9229862213134764,0.1508076981951793,0.8491888297100861,0.917122412721316,0.6510949524740378,0.9182034651438395
182,AAAAAAAABQ5KFD4ZWAAFAUAD6MABVH66CKQAGBI_192,4,2,3,1769.9508841999996,25,0.6772685597340266,0.3227314402659734,0.4866143022974332,0.2469995712240537,0.3091981887817382,0.6805960845202208,0.3193946413695812,0.4822842720896005,0.2447914046545823,0.3048273801803589
183,AAAAAAAAAAAAAAAAAAABLEAA6EAATFQAMAIABBY_192,4,2,2,239.9063724000007,25,0.2661856571833292,0.7338143428166707,0.8441898450255394,0.5606849307815234,0.8735001246134441,0.2812937329212824,0.7186951745301485,0.8335142736633618,0.5494662227729956,0.8681826829910279
184,AAAAAAAAAABW5L4MQSJD3UADRSAAVC5DV2YAHMQ_192,4,2,3,2148.913333999997,25,0.0782871703306833,0.9217128296693166,0.9590269833803176,0.7035439113775889,0.9395871798197428,0.074250757197539,0.9257470949242512,0.9612284777065118,0.7049324229359627,0.941153033574422
185,AAAAAAAAAAAAAAAAAAACKNADYYAARY4Z5LQABMA_192,4,2,2,842.2985738999996,25,0.112533034880956,0.887466965119044,0.9398065676291784,0.6611296072602272,0.9312312761942546,0.1218052388479312,0.8781937010586262,0.9343326228360336,0.650465768451492,0.927200476328532
186,AAAAAAAADKHGFAAM4RK42MADZQPCPHQAPAAABRI_192,4,2,3,1979.3224605,25,0.0780333042144775,0.9219666957855224,0.9590982114275296,0.7124542887012164,0.9402171452840168,0.0853003561496734,0.9146460560460884,0.955032946790258,0.7090337485074997,0.9376890261967976
187,AAAAAAAADYD6JYEKH4D66FGMWS4HXZTLHLQABFY_192,4,2,3,8462.719688199999,25,0.0479373862346013,0.9520626137653988,0.9753961463769276,0.7271311903993288,0.9471517244974772,0.0436655852943658,0.9562897412727276,0.9776124437650044,0.7288610833386581,0.9485389788945516
188,AAOCYADVUYDOTKCOHOYWB4ABKYAAHIWOOZYAGEY_192,4,2,4,880.6066842,25,0.0824460198481877,0.9175539801518122,0.956746225555738,0.704078990717729,0.9402674674987792,0.0718396519621213,0.92815322453777,0.9625775342186292,0.7086664117872715,0.9420923868815104
189,AAAAAAAAAXQ2BAA4DRI7CEAAKMAATLQAN3AAA5A_192,4,2,3,1746.3115607000072,25,0.6780088846882184,0.3219911153117815,0.4849911525845528,0.242573990424474,0.2943709055582682,0.6826253343373537,0.317374162748456,0.4799647116412719,0.2400528127948443,0.289918843905131
190,AAAAAAAAAAAAAAAAAAAFJEADCEAB7CXIO3YAGFQ_192,4,2,2,3581.391313500004,25,0.0677652890483538,0.932234710951646,0.9647946551442146,0.7094621693094572,0.942854595184326,0.0707810209443171,0.9292167689651252,0.9630902028332154,0.7073426635315021,0.9416098674138388
191,AAJUYAHQFCA6LD4KGQABJMADW4RLVPQACBDUYRQ_192,4,2,4,978.0178366000002,25,0.3238561640183131,0.6761438359816869,0.8045698781808217,0.4712950686613719,0.8440385500590006,0.3407037756095329,0.6592909254133701,0.791437971095244,0.458161508043607,0.8391113678614298
192,AAAAAAAAA2ZCV4HEFMDF3FGLQYLOZOQAEBK4DEY_192,4,2,3,3639.290686,25,0.0740652600924174,0.9259347399075826,0.9613530084490776,0.7109376256664593,0.9425821622212728,0.068018385892113,0.931944892803828,0.9646293671180804,0.7135602828115225,0.9440734306971232
193,E4PSIADRDO3TT2CPTT35YVDRWINH3O4JRIBHCPA_192,4,2,4,1594.9925467000005,25,0.0472218116124471,0.9527781883875528,0.9757799580693244,0.7244078561663627,0.947360897064209,0.045520732179284,0.9544527107228836,0.9766484282910824,0.7253906415154536,0.9480074961980184
194,AA6H35ONMADQNHS2MXBGKEADAQTZVN6OCOKPDRY_192,4,2,4,2633.5291232,25,0.0988151585062344,0.9011848414937657,0.9477374305327734,0.682517288128535,0.9333052635192872,0.1124245480944712,0.887574173634251,0.9399086075524488,0.6734139701972405,0.9305028915405272
195,DS4FYAHEUAA7RFRNRAAC6EAATTYO3LQAP6AAD4A_192,4,2,4,10898.1191223,25,0.0900163287917772,0.9099836712082228,0.9525902112325032,0.6946945801377297,0.9374432881673176,0.0870324278871218,0.9129654966294766,0.954214902718862,0.6970204188177983,0.9385825872421264
196,AAMXYAD4YADK36R64AAPK4ABAYAB3JQAPLYACFI_192,4,2,4,2524.0884818000013,25,0.0747475360830624,0.9252524639169376,0.9609867816170056,0.7048789421717326,0.9423659324645997,0.0689157606412967,0.9310714767624936,0.9641877145816884,0.7071798481047153,0.9446019490559896
197,AAEAYAHQEABWVAA5T46H2MYVSRXO5JQAFLLVRRY_192,4,2,4,1889.6043159,25,0.0620533610383669,0.937946638961633,0.9678610041737556,0.7039599398771922,0.945617167154948,0.0644517132391532,0.9355477467179298,0.9665661613146465,0.7021806123356025,0.9442651907602946
198,AAAAAAAAAAAAAAAAAD2MGNSNAS3DYE5GEJ2VYRQ_192,4,2,2,1136.9137984000008,25,0.1408554772535959,0.859144522746404,0.9233999639749528,0.6659684474269549,0.9208430290222168,0.1478370162347952,0.8521607045084238,0.9191599116971096,0.659770093113184,0.917232100168864
199,AAAAAAAAB6YLTOH2QQAMGNG5CA5CEYQACIH4PBY_192,4,2,3,607.1858871000004,25,0.6332371150453885,0.3667628849546114,0.5348509763677914,0.2765503187974294,0.448387082417806,0.6384467758238316,0.361543433368206,0.5289769216130177,0.273380425448219,0.443536114692688
200,AAAAAAAAAAAAAAAAAAABDEADGPRE3DUI4JIABBA_192,4,2,2,676.9644507999983,25,0.1754559660951296,0.8245440339048703,0.902195644378662,0.636329802374045,0.907750956217448,0.1725646611303091,0.8274330879251163,0.9039716365436712,0.6356289308518172,0.9094585259755452
201,AAAAAAAAAAAAAAAAAEDF2PDT2MAA3FQAHBHMHRI_192,4,2,2,1858.7966977000035,25,0.1385677938659985,0.8614322061340014,0.9247848838567734,0.6512072553237279,0.9214332262674968,0.1479166695227225,0.8520817930499712,0.919006488720576,0.6456241384148598,0.9197099606196084
202,AAAAAAAABALSBYQ2SQAEKEABCDRMECQAEIAABUY_192,4,2,3,3966.397581999998,25,0.0861234277486801,0.91387657225132,0.95451540350914,0.6911991188923517,0.937908172607422,0.0821259710937738,0.9178721584379672,0.9568455368280412,0.6942604638636112,0.9389355738957724
203,AAAAAAAAAAAAAAAAAAAMZEAD2JYGMY7K4CIAGNA_192,4,2,2,1775.009488599986,25,0.1349385465184847,0.8650614534815152,0.9269038980205854,0.6461935902635256,0.9231087366739908,0.1314960894485314,0.8685029389957587,0.9287769765903552,0.6479905712107817,0.924510391553243
204,AAAAAAAAAADYPYR6HDOFBEABYKQO4LQAC6K4OFY_192,4,2,3,1333.8392365000036,25,0.11199268947045,0.88800731052955,0.9402607083320618,0.6816644117236137,0.9305904706319174,0.1189712356775999,0.8810187961906195,0.935837370281418,0.6770001254975796,0.929070274035136
205,AAAAAAAAA6TGJAAGCB3F3MYH2IAA7PQAM3AADAY_192,4,2,3,886.5643882999866,25,0.1348539421955744,0.8651460578044256,0.9268552442391712,0.663162536919117,0.9247615814208984,0.1355233517785867,0.8644098903983831,0.9263461091866096,0.6646794959902763,0.9243313630421957
206,AAAAAAAAAAAAAAAAAAAHZMABQOAB3FQAGKZ7DRY_192,4,2,2,768.2070822999958,25,0.1272383496165275,0.8727616503834724,0.9315062830845516,0.6686505292852719,0.9254337310791017,0.1355883168677489,0.8644086208194495,0.9262656045456727,0.6627638731151819,0.9219078381856284
207,AAEHYAGAEAAQ5MVNTQANA7STQV5PZPUJOBOUTMY_192,4,2,4,1445.474246400001,25,0.0606366703907648,0.9393633296092352,0.9686436206102372,0.7122559398412704,0.9449864705403646,0.0567736187328894,0.943224359676242,0.9706977240741252,0.714199851329128,0.9458719809850056
208,AAAAAAAAAAAOZPUKTOZUK7YL6MAB5OQANZQAD4A_192,4,2,3,3436.147404899996,25,0.0839895139137903,0.9160104860862096,0.9559312959512076,0.6960696429014206,0.939608383178711,0.0765185236930847,0.9234609165539344,0.9599737722426652,0.7010739233344794,0.9419798056284586
209,AAFWIAHM4ABS7AAMRTBW2HQYXSABYLQAFZWRXFQ_192,4,2,4,2196.839535200008,25,0.6914041156570117,0.3085958843429883,0.4697727287809054,0.2350482647617658,0.2815832455952962,0.6792766100416581,0.3207223543276389,0.4840223357081413,0.2421938030670086,0.293115758895874
210,AAAAAAAAAADWVAADWAAD2EADISAAXDQAH3AXA7A_192,4,2,3,2547.0727365000057,25,0.1888937175273895,0.8111062824726105,0.8942955146233241,0.630379136900107,0.9051947593688964,0.1954076389471689,0.8045899381240209,0.8901403993368149,0.6236755419522524,0.9005837917327881
211,MH5XIACNMADWJ2EFSQAOL4AAYWABZHQAHZHHAXA_192,4,2,4,10801.874921299996,25,0.0867965857187906,0.9132034142812092,0.9540318151315054,0.6980537354946137,0.9383161226908366,0.0881516850243012,0.911846807350715,0.9534510212639968,0.6971804972738027,0.9364612261454264
212,AAAAAAAAAADYZAAEGQADLM2AQQZP7JR6PZQAHMQ_192,4,2,3,1365.842771399999,25,0.4469833046197891,0.5530166953802109,0.7091033001740773,0.4299404054880142,0.7483132998148601,0.4544106454898913,0.5455816904703776,0.70271566833059,0.4211801156401634,0.7426640669504802
213,AAAAAAAAAAAAAAAAAGIGOMSXI6AB7NQAHJIACVY_192,4,2,2,607.1037613999943,25,0.1233253046870231,0.8766746953129768,0.9335702647765476,0.6749249825874964,0.9254119873046877,0.1373087958743175,0.8626706074923277,0.9252579431980849,0.6658810960749785,0.9211167414983114
214,I4YFIADQTWBWBAA4XMIOGEABGQAB7LW3BCXABNY_192,4,2,4,3473.118947800001,25,0.0768639465173085,0.9231360534826916,0.959883739054203,0.6965001851320267,0.9423645973205568,0.0691684629768133,0.9308212126294771,0.96408717520535,0.7004550951222579,0.9452322880427044
215,AAAAAAAAAAAAAAAAADJDYN6A6MTHZLQAEDIAA4Q_192,4,2,2,777.2344804000022,25,0.1130066330234209,0.886993366976579,0.9396157681941986,0.681961819032828,0.929934024810791,0.1188434181114037,0.8811161141842604,0.9360888174424568,0.6787883877754212,0.9278231461842856
